,Gene ID (RS),Gene ID (LPD),Gene ID (WP),Annotation
6528,PD630_RS32225,PD630_LPD06874,WP_011595941_1,TetR family transcriptional regulator (pseudogene)
6529,PD630_RS32230,PD630_LPD06875,WP_012690035_1,cytochrome P450
6530,PD630_RS32235,PD630_LPD06876,WP_012690034_1,TetR family transcriptional regulator
6531,PD630_RS32240,PD630_LPD06877,WP_009476239_1,acyl-CoA synthetase
6532,PD630_RS32245,PD630_LPD06878,WP_009476238_1,carbamoyl-phosphate-synthetase
6533,PD630_RS32250,PD630_LPD06879,WP_011595934_1,quinone oxidoreductase
6534,PD630_RS32255,PD630_LPD06880,WP_009476236_1,L-idonate 5-dehydrogenase (pseudogene)
6535,PD630_RS32260,PD630_LPD06881,WP_009476235_1,sugar kinase
6536,PD630_RS32265,PD630_LPD06882,WP_005250050_1,2-keto-3-deoxy-phosphogluconate aldolase
6537,PD630_RS32270,PD630_LPD06883,WP_012690031_1,MFS transporter
6538,PD630_RS32275,PD630_LPD06884,WP_005567616_1,fructuronate reductase
6539,PD630_RS32280,PD630_LPD06885,WP_005250053_1,bifunctional D-altronate/D-mannonate dehydratase
6540,PD630_RS32285,PD630_LPD06886,WP_007299000_1,2-hydroxyacid dehydrogenase
6541,PD630_RS32290,PD630_LPD06887,WP_005567613_1,LacI family transcriptional regulator
6542,PD630_RS32295,PD630_LPD06888,WP_012689996_1,methylene-tetrahydromethanopterin reductase
6543,PD630_RS32300,PD630_LPD06889,WP_009476228_1,nitric oxide synthase oxygenase
6544,PD630_RS32305,PD630_LPD06890,WP_005250058_1,LysR family transcriptional regulator
6545,PD630_RS32310,PD630_LPD06891,WP_012689993_1,benzoylformate decarboxylase
6546,PD630_RS32315,PD630_LPD06892,WP_005253167_1,MFS transporter
6547,PD630_RS32320,PD630_LPD06893,WP_016882216_1,benzaldehyde dehydrogenase
6548,PD630_RS32325,PD630_LPD06894,WP_005565640_1,oxidoreductase
6549,PD630_RS32330,PD630_LPD06896,WP_016881945_1,TetR family transcriptional regulator
6550,PD630_RS32335,PD630_LPD06897,WP_009476225_1,MFS transporter
6551,PD630_RS32340,PD630_LPD06898,WP_005261517_1,MarR family transcriptional regulator
6552,PD630_RS32345,PD630_LPD06899,WP_005261517_1,hypothetical protein
6553,PD630_RS32350,PD630_LPD06900,WP_005261518_1,FAD-binding protein
6554,PD630_RS32355,PD630_LPD06901,WP_011595925_1,oxidoreductase
6555,PD630_RS32360,PD630_LPD06902,WP_009476221_1,LLM class flavin-dependent oxidoreductase
6556,PD630_RS32365,PD630_LPD06903,WP_011595924_1,CdaR family transcriptional regulator
6557,PD630_RS32370,PD630_LPD06904,WP_017975516_1,oxidoreductase
6558,PD630_RS32375,PD630_LPD06905,WP_008133964_1,short-chain dehydrogenase
6559,PD630_RS32380,PD630_LPD06906,WP_017612418_1,phosphotransferase
6560,PD630_RS32385,PD630_LPD06907,WP_017975513_1,NADPH:quinone reductase
6561,PD630_RS32390,PD630_LPD06908,WP_003942526_1,MaoC family dehydratase
6562,PD630_RS32395,PD630_LPD06909,WP_005564483_1,acyl-CoA dehydrogenase
6563,PD630_RS32400,PD630_LPD06910,WP_005263583_1,MFS transporter
6564,PD630_RS32405,PD630_LPD06911,WP_016882119_1,hypothetical protein
6565,PD630_RS32410,PD630_LPD06912,WP_012689979_1,TetR family transcriptional regulator
6566,PD630_RS32415,PD630_LPD06913,WP_012689976_1,hypothetical protein
6567,PD630_RS32420,PD630_LPD06914,WP_011595720_1,dihydroxynaphthoic acid synthetase
6568,PD630_RS32425,PD630_LPD06915,WP_016882121_1,acyl-CoA dehydrogenase
6571,PD630_RS32440,PD630_LPD06918,WP_011595716_1,o-succinylbenzoate--CoA ligase
6572,PD630_RS32445,PD630_LPD06919,WP_005250086_1,oxidoreductase
6573,PD630_RS32450,PD630_LPD06920,WP_005250087_1,MFS transporter
6574,PD630_RS32455,PD630_LPD06921,WP_010241655_1,benzoyl-CoA reductase
6575,PD630_RS32460,PD630_LPD06922,WP_003861900_1,benzoyl-CoA reductase
6576,PD630_RS32465,PD630_LPD06923,WP_003800436_1,benzoyl-CoA reductase
6578,PD630_RS32475,PD630_LPD06925,WP_016882126_1,ferredoxin
6579,PD630_RS32480,PD630_LPD06926,WP_012689971_1,phosphotransferase
6580,PD630_RS32485,PD630_LPD06927,WP_005261973_1,enoyl-CoA hydratase
6581,PD630_RS32490,PD630_LPD06928,WP_016692535_1,enoyl-CoA hydratase
6582,PD630_RS32495,PD630_LPD06929,WP_012689968_1,CoA transferase
6583,PD630_RS32500,PD630_LPD06930,WP_016882129_1,enoyl-CoA hydratase
6584,PD630_RS32505,PD630_LPD06931,WP_011595706_1,1%2C4-dihydroxy-2-naphthoyl-CoA synthase
6585,PD630_RS32510,PD630_LPD06932,WP_005264991_1,2-hydroxycyclohexane-1-carbonyl-CoA dehydrogenase
6586,PD630_RS32515,PD630_LPD06933,WP_005572894_1,hydroxymethylglutaryl-CoA lyase
6587,PD630_RS32520,PD630_LPD06934,WP_005572892_1,4-hydroxybutyrate CoA-transferase
6588,PD630_RS32525,PD630_LPD06935,WP_012689963_1,acetyl-CoA acetyltransferase
6589,PD630_RS32530,PD630_LPD06936,WP_010596316_1,3-oxoacyl-ACP reductase
6590,PD630_RS32535,PD630_LPD06937,WP_012689961_1,acyl-CoA dehydrogenase
6591,PD630_RS32540,PD630_LPD06938,WP_012689960_1,acyl-CoA dehydrogenase
6592,PD630_RS32545,PD630_LPD06939,WP_012689959_1,GntR family transcriptional regulator
6593,PD630_RS32550,PD630_LPD06940,WP_012689958_1,AMP-dependent synthetase
6594,PD630_RS32555,PD630_LPD06941,WP_012689957_1,acyl-CoA dehydrogenase
6595,PD630_RS32560,PD630_LPD06942,WP_012689956_1,acyl dehydratase
6596,PD630_RS32565,PD630_LPD06943,WP_012689955_1,acyl dehydratase
6597,PD630_RS32570,PD630_LPD06944,WP_012689954_1,cyclohexanecarboxylate-CoA ligase
6598,PD630_RS32575,PD630_LPD06945,WP_012689953_1,enoyl-CoA hydratase
6599,PD630_RS32580,PD630_LPD06946,WP_012689952_1,LuxR family transcriptional regulator
6600,PD630_RS32585,PD630_LPD06947,WP_005250114_1,helix-turn-helix transcriptional regulator
6602,PD630_RS32595,PD630_LPD06950,WP_012689949_1,cytochrome P450
6603,PD630_RS32600,PD630_LPD06951,WP_012689948_1,hypothetical protein
6604,PD630_RS32605,PD630_LPD06952,WP_012689947_1,ferredoxin reductase
6605,PD630_RS32610,PD630_LPD06953,WP_005250119_1,geraniol dehydrogenase
6606,PD630_RS32615,PD630_LPD06954,WP_012689945_1,aldehyde dehydrogenase
6607,PD630_RS32620,PD630_LPD06955,WP_012689944_1,hypothetical protein
6608,PD630_RS32625,PD630_LPD06956,WP_012689943_1,phenylacetic acid degradation protein PaaX
6609,PD630_RS32630,PD630_LPD06957,WP_011598333_1,CoA transferase
6610,PD630_RS32635,PD630_LPD06958,WP_012689941_1,benzoyl-CoA reductase
6612,PD630_RS32645,PD630_LPD06960,WP_005250126_1,benzoyl-CoA reductase
6613,PD630_RS32650,PD630_LPD06961,WP_012689938_1,oxidoreductase
6615,PD630_RS32660,PD630_LPD06963,WP_012689937_1,AMP-dependent synthetase
6616,PD630_RS32665,PD630_LPD06964,WP_005250130_1,ABC transporter ATP-binding protein
6617,PD630_RS32670,PD630_LPD06965,WP_012689935_1,mannitol ABC transporter permease
6618,PD630_RS32675,PD630_LPD06966,WP_012689934_1,sugar ABC transporter permease
6620,PD630_RS32685,PD630_LPD06968,WP_005250376_1,MarR family transcriptional regulator
6621,PD630_RS32690,PD630_LPD06969,WP_009475350_1,sorbitol dehydrogenase
6622,PD630_RS32695,PD630_LPD06970,WP_006337122_1,mannitol dehydrogenase
6623,PD630_RS32700,PD630_LPD06971,WP_006337134_1,ribokinase
6624,PD630_RS32705,PD630_LPD06972,WP_009504385_1,xylulokinase
6625,PD630_RS32710,PD630_LPD06973,WP_020490321_1,NADP-dependent oxidoreductase
6627,PD630_RS32720,PD630_LPD06975,WP_016882137_1,TetR family transcriptional regulator
6628,PD630_RS32725,PD630_LPD06976,WP_005250143_1,Zn-dependent hydrolase
6629,PD630_RS32730,PD630_LPD06977,WP_005250408_1,FMN-binding glutamate synthase family protein
6630,PD630_RS32735,PD630_LPD06978,WP_009475377_1,protein glxC
6631,PD630_RS32740,PD630_LPD06979,WP_009192181_1,glutamine amidotransferase
6632,PD630_RS32745,PD630_LPD06980,WP_009475374_1,type III glutamate--ammonia ligase
6633,PD630_RS32750,PD630_LPD06981,WP_012690024_1,FAD-dependent oxidoreductase
6634,PD630_RS32755,PD630_LPD06982,WP_009475372_1,ethanolamine utilization protein
6635,PD630_RS32760,PD630_LPD06983,WP_005260800_1,hypothetical protein
6636,PD630_RS32765,PD630_LPD06984,WP_009475370_1,ferredoxin
6637,PD630_RS32770,PD630_LPD06985,WP_009475369_1,hypothetical protein (pseudogene)
6639,PD630_RS32780,PD630_LPD06987,WP_009475352_1,transcriptional regulator
6640,PD630_RS32785,PD630_LPD06988,WP_009475351_1,hypothetical protein
6641,PD630_RS32790,PD630_LPD06989,WP_005264995_1,ammonia channel protein
6642,PD630_RS32795,PD630_LPD06990,WP_009475348_1,transcriptional regulator
6643,PD630_RS32800,PD630_LPD06991,WP_005264997_1,DNA-binding protein
6650,PD630_RS32835,PD630_LPD06998,WP_005250245_1,hypothetical protein
6656,PD630_RS32865,PD630_LPD07004,WP_004566526_1,hypothetical protein
6657,PD630_RS32870,PD630_LPD07005,WP_018005627_1,(2Fe-2S)-binding protein
6658,PD630_RS32875,PD630_LPD07006,WP_020462017_1,hypothetical protein
6660,PD630_RS32885,PD630_LPD07008,WP_013493937_1,ferredoxin
6661,PD630_RS32890,PD630_LPD07009,WP_009156884_1,DNA-binding response regulator
6663,PD630_RS32900,PD630_LPD07011,WP_019631451_1,hypothetical protein
6666,PD630_RS32915,PD630_LPD07014,WP_003940445_1,amidase
6667,PD630_RS32920,PD630_LPD07015,WP_012689615_1,AraC family transcriptional regulator
6668,PD630_RS32925,PD630_LPD07016,WP_018762767_1,phenylacetate-CoA ligase
6669,PD630_RS32930,PD630_LPD07017,WP_020462037_1,phenylacetic acid degradation protein
6670,PD630_RS32935,PD630_LPD07018,WP_009475784_1,phenylacetate-CoA oxygenase subunit PaaJ
6671,PD630_RS32940,PD630_LPD07019,WP_020462032_1,phenylacetate-CoA oxygenase subunit PaaI
6672,PD630_RS32945,PD630_LPD07020,WP_007817171_1,phenylacetate-CoA oxygenase subunit PaaB
6673,PD630_RS32950,PD630_LPD07021,WP_011437802_1,phenylacetate-CoA oxygenase subunit PaaA
6674,PD630_RS32955,PD630_LPD07022,WP_020462035_1,enoyl-CoA hydratase
6675,PD630_RS32960,PD630_LPD07023,WP_020462010_1,3-hydroxyacyl-CoA dehydrogenase
6676,PD630_RS32965,PD630_LPD07024,WP_010232264_1,enoyl-CoA hydratase
6677,PD630_RS32970,PD630_LPD07025,WP_017679976_1,acetyl-CoA acetyltransferase
6678,PD630_RS32975,PD630_LPD07026,WP_018639816_1,bifunctional aldehyde dehydrogenase/enoyl-CoA hydratase
6679,PD630_RS32980,PD630_LPD07027,WP_020462018_1,ethyl tert-butyl ether degradation protein EthD
6680,PD630_RS32985,PD630_LPD07028,WP_020462015_1,phenylacetic acid degradation protein PaaD
6681,PD630_RS32990,PD630_LPD07029,WP_005250230_1,hypothetical protein
6682,PD630_RS32995,PD630_LPD07030,WP_005250229_1,ATPase AAA
6683,PD630_RS33000,PD630_LPD07031,WP_005250229_1,GntR family transcriptional regulator
6684,PD630_RS33005,PD630_LPD07032,WP_011291746_1,butyryl-CoA dehydrogenase
6685,PD630_RS33010,PD630_LPD07033,WP_011291747_1,CoA ester lyase
6687,PD630_RS33020,PD630_LPD07035,WP_019658147_1,dehydratase
6689,PD630_RS33030,PD630_LPD07038,WP_005250133_1,alpha/beta hydrolase
6690,PD630_RS33035,PD630_LPD07039,WP_013001190_1,transferase
6691,PD630_RS33040,PD630_LPD07040,WP_005250171_1,C4-dicarboxylate ABC transporter permease
6692,PD630_RS33045,PD630_LPD07041,WP_020462017_1,hypothetical protein
6693,PD630_RS33050,PD630_LPD07042,WP_013416905_1,hypothetical protein
6694,PD630_RS33055,PD630_LPD07043,WP_020462016_1,IclR family transcriptional regulator
6695,PD630_RS33060,PD630_LPD07044,WP_017679976_1,LacI family transcriptional regulator
6696,PD630_RS33065,PD630_LPD07045,WP_018639827_1,dihydrodipicolinate synthase family protein
6697,PD630_RS33070,PD630_LPD07046,WP_007730836_1,manganese transporter
6698,PD630_RS33075,PD630_LPD07047,WP_014876860_1,hypothetical protein
6699,PD630_RS33080,PD630_LPD07048,WP_020640562_1,hypothetical protein
6700,PD630_RS33085,PD630_LPD07049,WP_015354476_1,ABC transporter permease
6701,PD630_RS33090,PD630_LPD07050,WP_020112812_1,ABC transporter ATP-binding protein
6702,PD630_RS33095,PD630_LPD07051,WP_014494584_1,hypothetical protein
6703,PD630_RS33100,PD630_LPD07052,WP_012511075_1,tautomerase
6704,PD630_RS33105,PD630_LPD07053,WP_008050570_1,hypothetical protein
6705,PD630_RS33110,PD630_LPD07054,WP_013861820_1,aldolase
6706,PD630_RS33115,PD630_LPD07055,WP_007507210_1,hypothetical protein
6707,PD630_RS33120,PD630_LPD07056,WP_007171200_1,LysR family transcriptional regulator
6708,PD630_RS33125,PD630_LPD07057,WP_011491381_1,hypothetical protein
6709,PD630_RS33130,PD630_LPD07058,WP_010551554_1,hypothetical protein
6710,PD630_RS33135,PD630_LPD07059,WP_005569039_1,hypothetical protein
6711,PD630_RS33140,PD630_LPD07060,WP_007788500_1,dimethylmenaquinone methyltransferase
6712,PD630_RS33145,PD630_LPD07061,WP_011583205_1,LysR family transcriptional regulator
6715,PD630_RS33160,PD630_LPD07064,WP_003420552_1,MFS transporter
6716,PD630_RS33165,PD630_LPD07065,WP_003883609_1,MerR family transcriptional regulator
6717,PD630_RS33170,PD630_LPD07066,WP_005264998_1,hypothetical protein
6718,PD630_RS33175,PD630_LPD07067,WP_005250285_1,alkane 1-monooxygenase
6719,PD630_RS33180,PD630_LPD07069,WP_016573383_1,serine/threonine-protein kinase PknK
6720,PD630_RS33185,PD630_LPD07070,WP_020108278_1,MFS transporter
6721,PD630_RS33190,PD630_LPD07071,WP_005265001_1,2-hydroxypropyl-CoM dehydrogenase
6722,PD630_RS33195,PD630_LPD07072,WP_017935349_1,sugar ABC transporter permease
6723,PD630_RS33200,PD630_LPD07073,WP_014742032_1,ribose ABC transporter permease
6726,PD630_RS33215,PD630_LPD07076,WP_019074204_1,hypothetical protein
6727,PD630_RS33220,PD630_LPD07077,WP_005250331_1,alkene reductase
6730,PD630_RS33235,PD630_LPD07080,WP_005250322_1,cupin
6731,PD630_RS33240,PD630_LPD07081,WP_013677699_1,hypothetical protein
6732,PD630_RS33245,PD630_LPD07082,WP_009077317_1,CoA ester lyase (pseudogene)
6733,PD630_RS33250,PD630_LPD07083,WP_020658703_1,CoA ester lyase
6735,PD630_RS33260,PD630_LPD07085,WP_012641980_1,2-keto-4-pentenoate hydratase
6736,PD630_RS33265,PD630_LPD07086,WP_019196007_1,hypothetical protein
6739,PD630_RS33280,PD630_LPD07089,WP_018331261_1,SDR family mycofactocin-dependent oxidoreductase
6740,PD630_RS33285,PD630_LPD07090,WP_015156817_1,hypothetical protein
6741,PD630_RS33290,PD630_LPD07091,WP_005250300_1,LLM class F420-dependent oxidoreductase
6742,PD630_RS33295,PD630_LPD07092,WP_019511903_1,hypothetical protein
6744,PD630_RS33305,PD630_LPD07094,WP_004560683_1,2-hydroxypropyl-CoM dehydrogenase
6746,PD630_RS33315,PD630_LPD07096,WP_011598333_1,betaine-aldehyde dehydrogenase
6747,PD630_RS33320,PD630_LPD07098,WP_009476495_1,oxidoreductase
6749,PD630_RS33330,PD630_LPD07100,WP_007812375_1,acyl-CoA dehydrogenase
6750,PD630_RS33335,PD630_LPD07102,WP_016933475_1,hypothetical protein
6751,PD630_RS33340,PD630_LPD07103,WP_017680418_1,cation acetate symporter
6752,PD630_RS33345,PD630_LPD07104,WP_018503592_1,hypothetical protein
6756,PD630_RS33365,PD630_LPD07108,WP_015749432_1,carboxylase
6757,PD630_RS33370,PD630_LPD07109,WP_000631384_1,oxidoreductase
6759,PD630_RS33380,PD630_LPD07111,WP_011602878_1,SDR family mycofactocin-dependent oxidoreductase
6764,PD630_RS33405,PD630_LPD07116,WP_017199678_1,MFS transporter
6767,PD630_RS33420,PD630_LPD07119,WP_013866041_1,hypothetical protein
6768,PD630_RS33425,PD630_LPD07120,WP_016881693_1,hypothetical protein
6769,PD630_RS33430,PD630_LPD07121,WP_011749509_1,N5%2CN10-methylene tetrahydromethanopterin reductase
6770,PD630_RS33435,PD630_LPD07122,WP_013519725_1,acyl-CoA dehydrogenase
6771,PD630_RS33440,PD630_LPD07123,WP_009192127_1,membrane protein
6772,PD630_RS33445,PD630_LPD07125,WP_020417310_1,MFS transporter
6773,PD630_RS33450,PD630_LPD07126,WP_009475790_1,GntR family transcriptional regulator
6775,PD630_RS33460,PD630_LPD07128,WP_009192131_1,dihydrodipicolinate synthase family protein
6776,PD630_RS33465,PD630_LPD07129,WP_009475793_1,sodium:alanine symporter
6777,PD630_RS33470,PD630_LPD07130,WP_005250134_1,gamma-aminobutyraldehyde dehydrogenase
6779,PD630_RS33475,PD630_LPD07131,WP_009475785_1,hypothetical protein
6780,PD630_RS33480,PD630_LPD07132,WP_009475784_1,hypothetical protein
6781,PD630_RS33485,PD630_LPD07133,WP_006339175_1,hypothetical protein
6784,PD630_RS41395,PD630_LPD07135,WP_007300033_1,hypothetical protein
6786,PD630_RS33500,PD630_LPD07136,WP_012689928_1,hypothetical protein
6789,PD630_RS33510,PD630_LPD07139,WP_005568545_1,MFS transporter
6790,PD630_RS33515,PD630_LPD07140,WP_020476788_1,sugar isomerase
6791,PD630_RS33520,PD630_LPD07141,WP_016882144_1,GntR family transcriptional regulator
6792,PD630_RS33525,PD630_LPD07142,WP_016694499_1,MFS transporter
6793,PD630_RS33530,PD630_LPD07143,WP_016882146_1,hypothetical protein
6794,PD630_RS33535,PD630_LPD07144,WP_005250398_1,short-chain dehydrogenase
6795,PD630_RS33540,PD630_LPD07145,WP_005250400_1,dehydrogenase
6796,PD630_RS33545,PD630_LPD07146,WP_016882149_1,dehydrogenase
6798,PD630_RS33555,PD630_LPD07148,WP_009475361_1,MFS transporter
6800,PD630_RS33565,PD630_LPD07151,WP_020660999_1,TetR family transcriptional regulator
6801,PD630_RS33570,PD630_LPD07152,WP_010931674_1,short-chain dehydrogenase
6802,PD630_RS33575,PD630_LPD07153,WP_011300680_1,FAD-containing monooxygenase EthA
6803,PD630_RS33580,PD630_LPD07154,WP_010929578_1,hypothetical protein
6804,PD630_RS33585,PD630_LPD07155,WP_014252364_1,chemotaxis protein CheY
6805,PD630_RS33590,PD630_LPD07156,WP_011297997_1,MFS transporter
6806,PD630_RS33595,PD630_LPD07157,WP_009192220_1,amidohydrolase
6807,PD630_RS33600,PD630_LPD07158,WP_014252367_1,hypothetical protein
6808,PD630_RS33605,PD630_LPD07159,WP_013416558_1,DUF5058 domain-containing protein
6809,PD630_RS33610,PD630_LPD07161,WP_011297991_1,dihydrolipoyl dehydrogenase
6810,PD630_RS33615,PD630_LPD07162,WP_017982390_1,lipoyl synthase
6811,PD630_RS33620,PD630_LPD07163,WP_009192213_1,glycine dehydrogenase (aminomethyl-transferring)
6812,PD630_RS33625,PD630_LPD07164,WP_009475371_1,glycine cleavage system protein T
6813,PD630_RS33630,PD630_LPD07165,WP_012690091_1,glycine cleavage system protein H
6814,PD630_RS33635,PD630_LPD07166,WP_014252357_1,serine hydroxymethyltransferase
6815,PD630_RS33640,PD630_LPD07167,WP_011757948_1,L-serine ammonia-lyase
6817,PD630_RS33645,PD630_LPD07169,WP_016695714_1,acetyl-CoA carboxyltransferase
6818,PD630_RS33650,PD630_LPD07170,WP_009076874_1,CoA transferase
6819,PD630_RS33655,PD630_LPD07171,WP_011297999_1,hypothetical protein
6821,PD630_RS33665,PD630_LPD07173,WP_009192169_1,CoA transferase
6822,PD630_RS33670,PD630_LPD07174,WP_009156865_1,acyl-CoA dehydrogenase
6823,PD630_RS33675,PD630_LPD07175,WP_011349450_1,MFS transporter
6824,PD630_RS33680,PD630_LPD07176,WP_005255913_1,LysR family transcriptional regulator
6825,PD630_RS33685,PD630_LPD07177,WP_011349453_1,agmatinase (pseudogene)
6827,PD630_RS33695,PD630_LPD07179,WP_005250454_1,excisionase
6828,PD630_RS33700,PD630_LPD07180,WP_007301794_1,hypothetical protein
6829,PD630_RS33705,PD630_LPD07181,WP_011595685_1,citrate lyase subunit beta
6830,PD630_RS33710,PD630_LPD07182,WP_011595684_1,aspartate ammonia-lyase
6831,PD630_RS33715,PD630_LPD07183,WP_014182259_1,C4-dicarboxylate transporter
6832,PD630_RS33720,PD630_LPD07184,WP_014182261_1,GntR family transcriptional regulator
6833,PD630_RS33725,PD630_LPD07185,WP_011595532_1,cytochrome P450
6834,PD630_RS33730,PD630_LPD07186,WP_009475619_1,ferredoxin
6835,PD630_RS33735,PD630_LPD07188,WP_019063426_1,IclR family transcriptional regulator
6836,PD630_RS33740,PD630_LPD07189,WP_009720091_1,hypothetical protein
6837,PD630_RS33745,PD630_LPD07190,WP_020500605_1,tetronasin ABC transporter ATP-binding protein
6839,PD630_RS33755,PD630_LPD07192,WP_011777222_1,hypothetical protein
6840,PD630_RS33760,PD630_LPD07193,WP_020660103_1,hypothetical protein
6841,PD630_RS33765,PD630_LPD07194,WP_011777220_1,hypothetical protein
6843,PD630_RS33770,PD630_LPD07197,WP_011595652_1,hypothetical protein
6844,PD630_RS33775,PD630_LPD07198,WP_009475757_1,polyketide cyclase
6845,PD630_RS33780,PD630_LPD07200,WP_009475756_1,hypothetical protein
6846,PD630_RS33785,PD630_LPD07201,WP_011595649_1,PrsW family intramembrane metalloprotease
6847,PD630_RS33790,PD630_LPD07202,WP_005254417_1,hypothetical protein
6848,PD630_RS33795,PD630_LPD07203,WP_005254418_1,wax ester/triacylglycerol synthase family O-acyltransferase
6849,PD630_RS33800,PD630_LPD07204,WP_005250480_1,carboxylate--amine ligase
6850,PD630_RS33805,PD630_LPD07205,WP_016882178_1,MFS transporter
6851,PD630_RS33810,PD630_LPD07206,WP_009475750_1,hypothetical protein
6852,PD630_RS33815,PD630_LPD07207,WP_009475749_1,branched chain amino acid aminotransferase
6853,PD630_RS33820,PD630_LPD07208,WP_011595643_1,hypothetical protein
6854,PD630_RS33825,PD630_LPD07209,WP_011595642_1,carboxylate--amine ligase
6855,PD630_RS33830,PD630_LPD07210,WP_011595641_1,hydroxyacid dehydrogenase
6856,PD630_RS33835,PD630_LPD07211,WP_019931309_1,L-alanine-DL-glutamate epimerase
6857,PD630_RS33840,PD630_LPD07212,WP_007533745_1,lysine 2%2C3-aminomutase
6858,PD630_RS33845,PD630_LPD07213,WP_009475721_1,hypothetical protein
6859,PD630_RS33850,PD630_LPD07214,WP_005250495_1,hypothetical protein
6860,PD630_RS33855,PD630_LPD07215,WP_009475717_1,MFS transporter
6861,PD630_RS33860,PD630_LPD07216,WP_005566469_1,glycosyl hydrolase
6862,PD630_RS33865,PD630_LPD07217,WP_011595633_1,TetR family transcriptional regulator
6863,PD630_RS33870,PD630_LPD07218,WP_005256565_1,hypothetical protein
6864,PD630_RS33875,PD630_LPD07219,WP_007301766_1,MFS transporter
6865,PD630_RS33880,PD630_LPD07220,WP_003898775_1,hypothetical protein
6866,PD630_RS33885,PD630_LPD07221,WP_005256568_1,hypothetical protein
6868,PD630_RS33895,PD630_LPD07223,WP_007301762_1,Rieske (2Fe-2S) protein (pseudogene)
6869,PD630_RS33900,PD630_LPD07224,WP_005256574_1,hypothetical protein
6870,PD630_RS33905,PD630_LPD07225,WP_009475703_1,ferredoxin
6871,PD630_RS33910,PD630_LPD07226,WP_007301760_1,indoleacetamide hydrolase
6872,PD630_RS33915,PD630_LPD07227,WP_011595621_1,anion transporter
6873,PD630_RS33920,PD630_LPD07228,WP_012689873_1,universal stress protein
6874,PD630_RS33925,PD630_LPD07229,WP_009475407_1,amino acid permease
6875,PD630_RS33930,PD630_LPD07230,WP_016934421_1,hypothetical protein
6876,PD630_RS33935,PD630_LPD07231,WP_012689871_1,hypothetical protein
6877,PD630_RS33940,PD630_LPD07232,WP_011595620_1,hypothetical protein
6878,PD630_RS33945,PD630_LPD07233,WP_011595619_1,C4-dicarboxylate ABC transporter
6879,PD630_RS33950,PD630_LPD07235,WP_016882196_1,2-methylcitrate dehydratase
6880,PD630_RS33955,PD630_LPD07236,WP_005256584_1,N-acyl homoserine lactonase family protein
6881,PD630_RS33960,PD630_LPD07237,WP_012689865_1,aldehyde dehydrogenase
6882,PD630_RS33965,PD630_LPD07238,WP_012689864_1,hypothetical protein
6883,PD630_RS33970,PD630_LPD07239,WP_009475692_1,LysR family transcriptional regulator
6884,PD630_RS33975,PD630_LPD07240,WP_005250545_1,MFS transporter
6885,PD630_RS33980,PD630_LPD07241,WP_009475690_1,transcriptional regulator
6887,PD630_RS33990,PD630_LPD07244,WP_005256602_1,MFS transporter
6888,PD630_RS33995,PD630_LPD07245,WP_011595610_1,CoA transferase
6889,PD630_RS34000,PD630_LPD07246,WP_016882203_1,enoyl-CoA hydratase
6890,PD630_RS34005,PD630_LPD07247,WP_009475685_1,phenylacetate--CoA ligase
6892,PD630_RS34015,PD630_LPD07250,WP_012689851_1,3-oxoacyl-ACP reductase
6893,PD630_RS34020,PD630_LPD07251,WP_009475681_1,alcohol dehydrogenase
6894,PD630_RS34025,PD630_LPD07252,WP_005250557_1,CoA transferase
6895,PD630_RS34030,PD630_LPD07253,WP_011595602_1,butyryl-CoA dehydrogenase
6896,PD630_RS34035,PD630_LPD07254,WP_005574521_1,MaoC family dehydratase
6897,PD630_RS34040,PD630_LPD07255,WP_007301741_1,hypothetical protein
6898,PD630_RS34045,PD630_LPD07256,WP_011595598_1,hypothetical protein
6899,PD630_RS34050,PD630_LPD07257,WP_012689846_1,CoA transferase
6900,PD630_RS34055,PD630_LPD07258,WP_005250567_1,CoA transferase
6901,PD630_RS34060,PD630_LPD07259,WP_005256618_1,glyoxalase
6902,PD630_RS42580,PD630_LPD07260,WP_076612282_1,WhiB family transcriptional regulator
6903,PD630_RS34070,PD630_LPD07261,WP_005256621_1,aldehyde dehydrogenase
6904,PD630_RS34075,PD630_LPD07262,WP_005250574_1,hypothetical protein
6905,PD630_RS34080,PD630_LPD07263,WP_005256625_1,protein kinase
6906,PD630_RS34085,PD630_LPD07264,WP_012689839_1,MarR family transcriptional regulator
6907,PD630_RS34090,PD630_LPD07265,WP_016882214_1,MFS transporter
6908,PD630_RS34095,PD630_LPD07266,WP_006333602_1,acetyl-CoA acetyltransferase
6909,PD630_RS34100,PD630_LPD07267,WP_006330524_1,MaoC family dehydratase
6910,PD630_RS34105,PD630_LPD07268,WP_014129005_1,acetyl-CoA acetyltransferase
6911,PD630_RS34110,PD630_LPD07269,WP_006330521_1,acyl-CoA dehydrogenase
6912,PD630_RS34115,PD630_LPD07270,WP_012690977_1,4-coumarate--CoA ligase
6913,PD630_RS34120,PD630_LPD07271,WP_011596044_1,acyl-CoA dehydrogenase
6916,PD630_RS34135,PD630_LPD07275,WP_003862594_1,LysR family transcriptional regulator
6917,PD630_RS34140,PD630_LPD07276,WP_019067065_1,N-acyl homoserine lactonase family protein
6918,PD630_RS34145,PD630_LPD07277,WP_011774582_1,aldehyde dehydrogenase
6919,PD630_RS34150,PD630_LPD07278,WP_011595573_1,alcohol dehydrogenase
6920,PD630_RS34155,PD630_LPD07279,WP_011595572_1,MFS transporter
